validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p02,VARReduce-regressor_ElasticNet()-lags_154,0.5739357471466064,1.7023886937993156,2.4542947263038966,2.1424347397970878,3.976647649777472,3.025716180259617,1.7198685690626638,2.0819758751798734,0.859928979834056,1.3099575252630147,1.2584156936333402,2.9157297995422238,1.5594532042755298,2.083900969727341,0.885935818694556
p02,VARReduce-regressor_ElasticNet()-lags_155,0.5847146511077881,1.7007506806140695,2.453758245875128,2.142769399709138,3.976938497183749,3.0258118755959877,1.7199509644389175,2.0819298635887686,0.8599110100522274,1.3098941529763313,1.2582581294571877,2.915699455783515,1.559343637623532,2.083751326074879,0.8860683170962406
p02,VARReduce-regressor_ElasticNet()-lags_156,0.6225612163543701,1.699496457371278,2.453389517215127,2.143012483804372,3.9771267941842265,3.0258749991745226,1.7200039530839377,2.081898727832945,0.8598982191559383,1.3098521382710493,1.2581535266259136,2.9156780942910574,1.5592727914368396,2.0836381418706007,0.886161650414285
p02,VARReduce-regressor_ElasticNet()-lags_157,0.6100866794586182,1.6983994882118334,2.453042252140768,2.143240723858803,3.9772940887357686,3.0259319807342027,1.720051899243116,2.081871547194962,0.8598852505093836,1.3098140665257474,1.2580574549305024,2.9156581431801927,1.5592094897685418,2.0835380320861514,0.8862438699922747
p02,VARReduce-regressor_ElasticNet()-lags_158,0.6089720726013184,1.6965538960314874,2.4523747791550656,2.143630403548397,3.9777106358418686,3.026057805362269,1.7201518250334762,2.08178647064209,0.8598911532297049,1.3097310570013272,1.2578873114401214,2.915630489273711,1.5590607753218462,2.083372216823447,0.8864093191326091
p02,VARReduce-regressor_ElasticNet()-lags_159,0.657465934753418,1.6938787351881215,2.451366950367438,2.144182188657254,3.9783739025014775,3.0262519590543553,1.7203041081485457,2.081645537020359,0.8599151020305463,1.3096036220416563,1.2576430481633083,2.9155953814941644,1.55882822243549,2.0831323964252264,0.8866603888391398
p02,VARReduce-regressor_ElasticNet()-lags_16,0.37790775299072266,1.7048437971586319,2.4475495896593285,2.1425354208731795,3.9876542003820323,3.028125351188247,1.7216243754727656,2.078488897513024,0.8622698819280151,1.3081508303551366,1.2571703261327118,2.9161701130168467,1.5555954098807145,2.084181516130053,0.8880982962688817
p02,VARReduce-regressor_ElasticNet()-lags_160,0.5576913356781006,1.691843446968245,2.4506545219805265,2.144569020547225,3.978780744022409,3.0263748252912706,1.7204022326717643,2.0815628519884513,0.8599219303977377,1.3095224651421165,1.257478619940421,2.9155696659598176,1.5586846268688583,2.0829470793149034,0.8868296840301453
p02,VARReduce-regressor_ElasticNet()-lags_161,0.5932841300964355,1.6901688909867867,2.450081694045918,2.144878779403544,3.9790834475169374,3.026467422941617,1.720475534522862,2.081500217527136,0.8599262562995866,1.3094609244113464,1.257354156261354,2.9155496278550475,1.5585777355007429,2.0827937239394063,0.8869613046899637
p02,VARReduce-regressor_ElasticNet()-lags_162,0.5684807300567627,1.6871784649929356,2.4489003879044096,2.145459785856139,3.9798917594823306,3.02669191144572,1.7206428321424347,2.0813112196734234,0.8599874627620689,1.3093152405043125,1.2571172522339276,2.915524445056259,1.5583066925480846,2.082527287883504,0.8872503372106614
p02,VARReduce-regressor_ElasticNet()-lags_163,0.5893168449401855,1.685178377200027,2.4481673449401233,2.1458244170707026,3.9803020586714433,3.026811697882747,1.720734726296286,2.081219558889718,0.8600077015833277,1.3092362694605184,1.2569749520512215,2.9155052854715304,1.5581665926541381,2.082344081847649,0.8874160092263771
p02,VARReduce-regressor_ElasticNet()-lags_164,0.6308307647705078,1.6833783167692278,2.4475082629646385,2.1461481777978455,3.9806541469476633,3.026915196531239,1.720813647060363,2.081139895610058,0.8600254005835603,1.3091678175518355,1.2568526913506188,2.915488934581463,1.558046139471692,2.082178218935017,0.8875609992222734
p02,VARReduce-regressor_ElasticNet()-lags_165,0.5905938148498535,1.680579228455173,2.4463694427936753,2.1466630345345488,3.9814277565113136,3.0271236976302722,1.7209632422231789,2.080947984268717,0.8601030000597689,1.3090334910733405,1.2566613103485875,2.9154748163005926,1.5577944429163644,2.081928453926294,0.8878310351645515
p02,VARReduce-regressor_ElasticNet()-lags_166,0.6320924758911133,1.6771643251116857,2.444950844200187,2.1472874758887444,3.982400877574961,3.0273846760439924,1.7211516936986748,2.080709651454621,0.8602025968861248,1.3088664148358076,1.2564245888502656,2.915459551430653,1.557479239703873,2.0816234946399663,0.8881672080935241
p02,VARReduce-regressor_ElasticNet()-lags_167,0.6039001941680908,1.6737686016615787,2.443558416005988,2.147882079575837,3.98332570394852,3.027632855894868,1.721331180568693,2.0804841324503225,0.8602991921458674,1.3087080229526853,1.2562024454547849,2.9154470521761517,1.5571808716639428,2.0813183795416035,0.888492160641333
p02,VARReduce-regressor_ElasticNet()-lags_168,0.590064287185669,1.6697391973698454,2.4418415453686735,2.1485688270215473,3.984535255930797,3.027947308657128,1.7215517182022348,2.0801780811147834,0.8604495009437263,1.308509941546054,1.2559590222768866,2.915444144369646,1.5567999922435103,2.080960377920403,0.888897515273654
p02,VARReduce-regressor_ElasticNet()-lags_169,0.5810151100158691,1.6656629357937998,2.4400728041601334,2.149237482466497,3.9857826703571444,3.0282664775257055,1.7217714304734109,2.0798553460789715,0.8606195502107494,1.3083103963917908,1.25573555178536,2.915449164783818,1.5564135646621022,2.0805981145574566,0.8893095002499436
p02,VARReduce-regressor_ElasticNet()-lags_17,0.41312742233276367,1.704659467587837,2.4475398557323533,2.1425938048844673,3.987644373306514,3.028129770405631,1.721632070679841,2.078504742247451,0.8622450143607601,1.308149668789386,1.2571382784315142,2.9161574811045567,1.5555970451200798,2.0841659643875325,0.8881084112353066
p02,VARReduce-regressor_ElasticNet()-lags_170,0.6011087894439697,1.6624903321769735,2.438721808387607,2.149724300251975,3.986652519514668,3.028490084472897,1.721924122419295,2.0796259927346727,0.8607423883142049,1.3081700488061796,1.2555841607822902,2.9154542798425687,1.5561456453704932,2.0803104735894853,0.8896072185417699
p02,VARReduce-regressor_ElasticNet()-lags_171,0.6104617118835449,1.6607049677286292,2.4380203731539343,2.1499738872642493,3.986959735761545,3.0285762129883125,1.721983125550287,2.0795388335596456,0.8607822108086183,1.3081127241348924,1.2555154036075862,2.915451206422086,1.556046792862911,2.0801387894868912,0.8897361254148465
p02,VARReduce-regressor_ElasticNet()-lags_172,0.6106393337249756,1.6586736694904176,2.437111108092092,2.1502771831331238,3.987498396748508,3.0287139494421536,1.7220710703854145,2.079381506135181,0.8608717691764382,1.308025150076534,1.255441692171822,2.9154585981921026,1.5558820958555226,2.079950515741609,0.8899188281622269
p02,VARReduce-regressor_ElasticNet()-lags_173,0.631507158279419,1.6557690848711808,2.435726961537178,2.1507159860191627,3.9884785769742415,3.02895200801265,1.722219949119878,2.0790980363082734,0.8610465862820631,1.3078783852229712,1.255340859242598,2.915481119194187,1.5555928729189896,2.0796917021419477,0.8902213395845622
p02,VARReduce-regressor_ElasticNet()-lags_174,0.610734224319458,1.6526684076200202,2.434273286114756,2.1511845310518547,3.9894794925145804,3.0291982018111425,1.7223779016196785,2.078816324564794,0.8612178277764716,1.307726951371312,1.2552229240480117,2.9155013596899133,1.5552955671492843,2.079413564610985,0.8905381019135524
p02,VARReduce-regressor_ElasticNet()-lags_175,0.5933215618133545,1.649220797228958,2.4326465880154244,2.151690180455517,3.9906318785750368,3.029478406877898,1.7225561192236072,2.078491459525838,0.8614217879838459,1.3075564858827462,1.2551011232763178,2.9155293242493725,1.554956523819979,2.079106722926212,0.8908980132459339
p02,VARReduce-regressor_ElasticNet()-lags_176,0.5907247066497803,1.6461843334579076,2.4312290546819555,2.1521132941466377,3.99158524412693,3.029710363990174,1.7227018298708885,2.07821715861515,0.8615964900795394,1.3074151780659122,1.25500779986393,2.9155543628195266,1.554677365007377,2.078832706227161,0.8912012554074563
p02,VARReduce-regressor_ElasticNet()-lags_177,0.5958466529846191,1.6445051336768912,2.430526703570546,2.1523299877804583,3.991860861494633,3.0297877173709753,1.7227523714618869,2.0781313133057346,0.8616410445006184,1.307363653723364,1.2549574810835573,2.915554754606607,1.5545896190777393,2.078666720137751,0.8913188139069546
p02,VARReduce-regressor_ElasticNet()-lags_178,0.6592066287994385,1.643551303981456,2.430162458016669,2.1524617754776547,3.991849417582595,3.029801545277126,1.722764249026468,2.0781262635048052,0.861628391277699,1.3073487607581813,1.2549206720729862,2.9155436582565124,1.5545792408696115,2.0785614780084805,0.8913531359372214
p02,VARReduce-regressor_ElasticNet()-lags_179,0.681006908416748,1.6429503638217633,2.42993118882703,2.1525685001537553,3.9917433658920545,3.029795173950911,1.7227643184395827,2.078149819196823,0.8615952462291989,1.3073456750017662,1.254885605690033,2.915528348219903,1.5545931709904348,2.0784875647011045,0.8913562625278344
p02,VARReduce-regressor_ElasticNet()-lags_18,0.37769293785095215,1.7051580380478097,2.4478515408322603,2.142442303200756,3.9873971963697348,3.028058712275976,1.7215753723798994,2.0785646990002875,0.8622233537359745,1.3081991666617396,1.2572221363583902,2.9161648738432056,1.5556918583960724,2.0842124375918423,0.888033969540635
p02,VARReduce-regressor_ElasticNet()-lags_180,0.6701576709747314,1.6419241567494498,2.4294434006892835,2.1527453131740604,3.9919035320328202,3.0298468157336726,1.7227979395176465,2.078096246951392,0.8616173584056606,1.3073094894260782,1.2548431387198147,2.915524499576967,1.554534946451972,2.0783822364524016,0.8914272559387416
p02,VARReduce-regressor_ElasticNet()-lags_181,0.6558172702789307,1.6400690792159345,2.4285364031840926,2.1530445107166414,3.9924604418254788,3.0299876954143983,1.7228857246239029,2.0779303057870036,0.8617163991480202,1.3072215652673236,1.2547775763444216,2.915534451780532,1.5543666789236648,2.078210902685951,0.891608968507553
p02,VARReduce-regressor_ElasticNet()-lags_182,0.5707473754882812,1.637813164343545,2.427457228690173,2.1534052342411316,3.9931521187525334,3.0301614550492855,1.722996546865484,2.07773152718671,0.8618349805068682,1.3071143137788348,1.2546910148275543,2.915546055860828,1.554159136043248,2.078005231345516,0.8918351753350892
p02,VARReduce-regressor_ElasticNet()-lags_183,0.5969457626342773,1.6357034494015157,2.4264833404623922,2.1537357368219547,3.9937289152605473,3.0303095585048636,1.723092635831221,2.077567030784759,0.8619298147584035,1.3070220895081692,1.2546086180972569,2.9155531791656752,1.553984014945029,2.077809865295149,0.8920338163215227
p02,VARReduce-regressor_ElasticNet()-lags_184,0.6629500389099121,1.6337103772950596,2.425568143602398,2.1540441665276187,3.9942560826158964,3.030445617896743,1.7231803726860337,2.0774148111470545,0.8620176165366464,1.3069371350836945,1.2545339578920385,2.9155597621170695,1.553823544403779,2.0776242989836695,0.8922178686791914
p02,VARReduce-regressor_ElasticNet()-lags_185,0.6460630893707275,1.632050732016461,2.4248266416411335,2.1542996877108225,3.994624642994005,3.03054497800804,1.7232449592688666,2.0773060797997114,0.8620762860513568,1.3068735548118218,1.2544721480287866,2.9155614334288593,1.5537082237572082,2.0774657806264227,0.8923572909243459
p02,VARReduce-regressor_ElasticNet()-lags_186,0.6815528869628906,1.6302794110835186,2.424007420776868,2.1545789990650017,3.9950758757360263,3.0306631378867266,1.723320736579131,2.077173660961145,0.8621515497806245,1.3067992797962562,1.2544062040935433,2.9155662229155213,1.553569482331553,2.0772993317504933,0.892517768309132
p02,VARReduce-regressor_ElasticNet()-lags_187,0.6717226505279541,1.6278688366466216,2.4228286969859636,2.154965206927747,3.9958698403851027,3.030859713548109,1.723444450784431,2.0769443828149603,0.8622936346497537,1.3066799488948473,1.2543188085285766,2.9155827975065094,1.553334146865239,2.077082538711488,0.8927720894244818
p02,VARReduce-regressor_ElasticNet()-lags_188,0.7245774269104004,1.6248423404138481,2.4213185294186146,2.1554558991038717,3.996952837111011,3.0311246043688587,1.723612465126972,2.0766379749392443,0.8624764365929022,1.3065214079188072,1.2542036474059497,2.9156074719429,1.5530158684532038,2.0768141235663484,0.8931116542976607
p02,VARReduce-regressor_ElasticNet()-lags_189,0.6819851398468018,1.6220750112196118,2.4199701312350594,2.155892842040848,3.9978549180308103,3.0313485050348534,1.7237562509792563,2.0763843124363346,0.8626351613951321,1.3063868627710595,1.254098850642568,2.915626290256661,1.5527492130682807,2.076564862425873,0.8934040665615289
p02,VARReduce-regressor_ElasticNet()-lags_19,0.42146873474121094,1.7066508816687334,2.4485979339700883,2.1420288556377005,3.9868350432743984,3.027891167892284,1.721438505698137,2.0786885914329156,0.8621984365882004,1.3083133234884496,1.2574440120506114,2.916194991757692,1.555905688587687,2.0843489526705747,0.8878470625938522
p02,VARReduce-regressor_ElasticNet()-lags_190,0.6140086650848389,1.6189505060607807,2.418388705456602,2.1563792371173127,3.9989868329220806,3.0316229429056247,1.7239285166381835,2.0760621995868274,0.8628468058842541,1.3062247263900497,1.2539937890064727,2.915657473766296,1.5524201354475398,2.0762884892651687,0.8937551725688196
p02,VARReduce-regressor_ElasticNet()-lags_191,0.6819729804992676,1.6156004224823812,2.416659162393949,2.1568860691679625,4.0002617066343875,3.031927275746993,1.7241160531461863,2.0756946550130286,0.8630965557666366,1.306047018349693,1.2538969359334078,2.915698334508676,1.552054489310146,2.075994889871121,0.894142019799412
p02,VARReduce-regressor_ElasticNet()-lags_192,0.6712329387664795,1.6121139552747963,2.4148373682106223,2.1574032570437685,4.001608140921313,3.0322472789508845,1.724312619181467,2.0753069290563175,0.8633653690496488,1.3058619252245363,1.2538031444659452,2.9157449036989145,1.5516705088018634,2.075689616656673,0.894548256441376
p02,VARReduce-regressor_ElasticNet()-lags_193,0.692145824432373,1.6083280254242276,2.4127987407296283,2.1579448730153374,4.003171872147555,3.032612325505072,1.724531935317293,2.074850947459568,0.8636934018385173,1.305654213071005,1.253724611106378,2.915807663665021,1.5512313431905638,2.0753624960391805,0.8950066545939708
p02,VARReduce-regressor_ElasticNet()-lags_194,0.6523075103759766,1.6043607937491227,2.410621873055267,2.1584869884377773,4.00486984485321,3.0330037089503272,1.7247629885342264,2.074350893447563,0.8640642054449937,1.3054348103441926,1.2536652879292363,2.9158835306065534,1.5507604303841045,2.075022112978048,0.8954961810381804
p02,VARReduce-regressor_ElasticNet()-lags_195,0.761481523513794,1.6007404971373833,2.4086555998346237,2.158943636657111,4.006346983151674,3.033342857415677,1.7249631084667207,2.07390908546073,0.8643985676700346,1.305246246619683,1.2536306130600054,2.915954698279882,1.5503542427850128,2.074707178044878,0.8959263956933174
p02,VARReduce-regressor_ElasticNet()-lags_196,0.6145448684692383,1.5977088608021117,2.4070652645153747,2.159284232051893,4.007449353392818,3.033595837486135,1.7251061310418492,2.073567323600839,0.8646605336863287,1.3051056652006254,1.253621233604634,2.9160117890167663,1.5500533244423953,2.074435795736814,0.8962578904575634
p02,VARReduce-regressor_ElasticNet()-lags_197,0.7218892574310303,1.5949047863423989,2.4056162887684507,2.1595624621537373,4.008432800991564,3.0338195839776616,1.7252279666710464,2.073251701180994,0.8649062165495097,1.304982069908457,1.2536319805013578,2.9160670013328205,1.5497872167287674,2.074182506258897,0.8965552473344285
p02,VARReduce-regressor_ElasticNet()-lags_198,0.6723036766052246,1.59258667734895,2.404502373075406,2.159775146903861,4.009068394186944,3.033969604392422,1.725309367883851,2.0730390121807316,0.865067437067127,1.3048969667977073,1.2536344815841085,2.9161007718532663,1.5496115357734506,2.0739634807539855,0.8967679009640716
p02,VARReduce-regressor_ElasticNet()-lags_199,0.701561689376831,1.5905095093394825,2.4035440563345407,2.1599630572092376,4.0095543306379575,3.034088463569899,1.7253741063115209,2.072871796269132,0.8651906893394233,1.3048280645618493,1.253630984359352,2.916124795025636,1.5494737992149288,2.0737628043477465,0.8969435811966545
p02,VARReduce-regressor_ElasticNet()-lags_20,0.36840271949768066,1.7080476923409202,2.4492596854061204,2.1416946664437244,3.986354631570542,3.0277518407778365,1.7213264152016599,2.0788006026135535,0.8621693857377597,1.3084087239200952,1.257617936012114,2.91621677855411,1.5560838345560746,2.084477682761209,0.8876864717424963
p02,VARReduce-regressor_ElasticNet()-lags_200,0.7338509559631348,1.5883191119157254,2.4025045837126813,2.1601677235156225,4.010150283026086,3.0342300353904426,1.725450107734545,2.072670211875081,0.8653426274660453,1.3047478344169825,1.2536337985950028,2.916156029250492,1.5493077627040046,2.073556675800226,0.897145123767461
p02,VARReduce-regressor_ElasticNet()-lags_201,0.6654980182647705,1.5858275894164908,2.401277824270358,2.1604183255238203,4.010950106544712,3.034415152474449,1.7255502753548733,2.0724088223605897,0.8655431039751237,1.3046453326179972,1.253638818372215,2.916198559662872,1.5490887665214257,2.073330223091244,0.8973990650920652
p02,VARReduce-regressor_ElasticNet()-lags_202,0.6735258102416992,1.5834422966119492,2.4001311708152366,2.1606676300355114,4.011649888651887,3.0345807102960816,1.725642191766825,2.0721818652523085,0.865713674428441,1.3045526698537395,1.2536310459939375,2.9162325624338608,1.5488946753901904,2.073110031794164,0.8976317621663861
p02,VARReduce-regressor_ElasticNet()-lags_203,0.6131126880645752,1.5815988329234851,2.3993498456473996,2.1608518066026496,4.011959555827835,3.0346639925618777,1.7256905458265348,2.072074376271705,0.8657851703985935,1.304502079729577,1.253608391352126,2.9162418976956666,1.5488015763347516,2.0729273392643504,0.8977691495532323
p02,VARReduce-regressor_ElasticNet()-lags_204,0.6451263427734375,1.5820856166306196,2.4001332959522745,2.1607425974003234,4.0106131027119,3.034397925506543,1.7255529899757858,2.072472367986127,0.8654404075131312,1.3046300734585816,1.2535290609063485,2.916149233518054,1.5491359738034631,2.072906887113596,0.8974975956403186
p02,VARReduce-regressor_ElasticNet()-lags_205,0.6614775657653809,1.5814982766075363,2.4000478419812565,2.1608137537523135,4.01031881175533,3.034355711815739,1.7255343686724733,2.072553046388409,0.865358717640995,1.3046445311210173,1.2534849849829035,2.9161224749363615,1.549193147287018,2.0728271389117796,0.8974706001518666
