run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-25_185057_brown_2019_zeroshot,experiments/nocturnal_forecasting/256ctx_96fh/chronos2/2026-04-25_185057_brown_2019_zeroshot,,nocturnal_forecasting,256ctx_96fh,chronos2,brown_2019,zeroshot,2026-04-25T18:51:49.141210,256,96,2.770826281536083,,,,0.7912905667575825,0.022399953436248336,0.07701513525031761,0.5552291395281518,0.8613945578231292,,,3.9362678660867334,7.609568980248946,,,282.26873807169494,544.7051747207428,19.832301422647173,282.2035125399228,544.5431837464918,19.863841333353786,279.48095092383977,540.4983055180195,18.463596329660046,4606,ed8f7fc
2026-04-25_184141_brown_2019_zeroshot,experiments/nocturnal_forecasting/288ctx_96fh/chronos2/2026-04-25_184141_brown_2019_zeroshot,,nocturnal_forecasting,288ctx_96fh,chronos2,brown_2019,zeroshot,2026-04-25T18:42:35.315123,288,96,2.776716056614733,,,,0.7930399012107099,0.022517712429045836,0.07885071601104209,0.5523305789707187,0.8589914226560189,,,3.9271148028038394,7.56958991404776,,,284.3810831657018,548.75221964947,20.009946681933435,284.3158261814109,548.5909722780198,20.04068008480207,281.60697582679006,544.570995384437,18.642956269143287,4508,ed8f7fc
2026-04-25_184437_brown_2019_finetuned,experiments/nocturnal_forecasting/128ctx_96fh/chronos2/2026-04-25_184437_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0433_RID20260425_043312_257852_11_bg_iob_ia_high_lr_ctx128/model.pt,nocturnal_forecasting,128ctx_96fh,chronos2,brown_2019,finetuned,2026-04-25T18:46:54.803911,128,96,2.812276925482154,,,,0.8117788016943666,0.021623944426218483,0.05115838865712705,0.5273348136186248,0.8078005147355672,,,3.730476865559203,7.223145929842089,,,271.7716500730086,527.0765546944922,16.466745451525064,271.7264697031145,526.9088239906858,16.544115415543242,269.143791281611,522.6449001503754,15.642682412846547,4954,ed8f7fc
2026-04-25_184827_brown_2019_finetuned,experiments/nocturnal_forecasting/64ctx_96fh/chronos2/2026-04-25_184827_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_1413_RID20260425_141311_257848_12_bg_iob_ia_high_lr_ctx64/model.pt,nocturnal_forecasting,64ctx_96fh,chronos2,brown_2019,finetuned,2026-04-25T18:50:50.032241,64,96,3.057004100734537,,,,0.8947771118776267,0.02817082516004237,0.06082821407421678,0.5207510595261029,0.8014432029795159,,,4.075463027205871,8.41333668476743,,,343.7007218420853,670.0630775966503,17.338366087520267,343.66113918135954,669.9101867422519,17.412091620467113,341.2286136370107,665.994275855715,16.46295141830638,5191,ed8f7fc
2026-04-25_184418_brown_2019_zeroshot,experiments/nocturnal_forecasting/128ctx_96fh/chronos2/2026-04-25_184418_brown_2019_zeroshot,,nocturnal_forecasting,128ctx_96fh,chronos2,brown_2019,zeroshot,2026-04-25T18:45:13.504615,128,96,3.1508235983674915,,,,0.9000991930557956,0.026022876265540257,0.08605723582888498,0.5222820784551205,0.8344898062171983,,,4.167053093955015,8.169525275863894,,,379.2781210212961,738.4676256702162,20.088616372376034,379.23147282120965,738.3265132187844,20.136432423634847,376.828451486797,734.7371799061054,18.91972306748852,4954,ed8f7fc
2026-04-25_185239_brown_2019_zeroshot,experiments/nocturnal_forecasting/128ctx_96fh/chronos2/2026-04-25_185239_brown_2019_zeroshot,,nocturnal_forecasting,128ctx_96fh,chronos2,brown_2019,zeroshot,2026-04-25T18:53:33.907223,128,96,3.1508235983674915,,,,0.9000991930557956,0.026022876265540257,0.08605723582888498,0.5222820784551205,0.8344898062171983,,,4.167053093955015,8.169525275863894,,,379.2781210212961,738.4676256702162,20.088616372376034,379.23147282120965,738.3265132187844,20.136432423634847,376.828451486797,734.7371799061054,18.91972306748852,4954,ed8f7fc
2026-04-25_184713_brown_2019_zeroshot,experiments/nocturnal_forecasting/64ctx_96fh/chronos2/2026-04-25_184713_brown_2019_zeroshot,,nocturnal_forecasting,64ctx_96fh,chronos2,brown_2019,zeroshot,2026-04-25T18:48:08.403317,64,96,3.481623737998796,,,,0.9963668792328246,0.03864420861423975,0.06536085425629828,0.47689912027226605,0.7729624189301998,,,4.113011555262625,8.332174899024379,,,455.7019402834022,890.482695349477,20.921185217327274,455.68222947839786,890.3512357255405,21.013223231255274,453.4677596361566,886.9637715347546,19.971747737558385,5191,ed8f7fc
2026-04-25_185055_brown_2019_zeroshot,experiments/nocturnal_forecasting/64ctx_96fh/chronos2/2026-04-25_185055_brown_2019_zeroshot,,nocturnal_forecasting,64ctx_96fh,chronos2,brown_2019,zeroshot,2026-04-25T18:51:50.268632,64,96,3.481623737998796,,,,0.9963668792328246,0.03864420861423975,0.06536085425629828,0.47689912027226605,0.7729624189301998,,,4.113011555262625,8.332174899024379,,,455.7019402834022,890.482695349477,20.921185217327274,455.68222947839786,890.3512357255405,21.013223231255274,453.4677596361566,886.9637715347546,19.971747737558385,5191,ed8f7fc
2026-04-24_191927_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_191927_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_1029_RID20260424_102928_135911_04_bg_iob_ia_high_lr/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-24T19:21:32.915282,512,96,2.2584035445276562,,,,0.6200549141563524,0.02372563169869492,0.008237436121230521,0.5205914162112932,0.8071031136156648,,,2.6889937947205653,5.259384721882289,,,146.68855081988457,283.0918691482045,10.285232491564605,146.6385969416526,282.8798445365711,10.397349346734076,143.69762162880076,277.5088072020017,9.886436055599784,2928,ed8f7fc
2026-04-24_184931_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_184931_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_0720_RID20260424_072053_135911_02_bg_iob/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-24T18:51:22.357868,512,96,2.3566243037347614,,,,0.662074611176271,0.023789577929921948,0.03305647262699859,0.5362875683060109,0.8230803164845173,,,3.075809846738207,5.959632732215014,,,161.08835819166396,310.2645697189608,11.912146664367176,161.05692067034215,310.07053396166225,12.043307379022,158.25660888711377,305.0917326073647,11.421485166862848,2928,ed8f7fc
2026-04-24_184259_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_184259_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_0410_RID20260424_041008_135911_01_bg_iob_insulin_availability/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-24T18:44:53.360926,512,96,2.364955258562139,,,,0.6659141196896107,0.023796647071189996,0.035307250556567506,0.5402614127959927,0.8262110086520946,,,3.127736976823577,6.060281378653015,,,164.53029218310002,316.9018384171263,12.158745949073667,164.49141863940355,316.7087776909579,12.274059587849246,161.70305878613146,311.75261145526775,11.653506116995183,2928,ed8f7fc
2026-04-24_185550_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-24_185550_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_0702_RID20260424_070250_135911_03_joint_bg_iob/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-24T19:01:21.945552,512,96,2.4130302748243735,,,,0.6881615819294767,0.023805410024846763,0.04800853192673547,0.5669896971766849,0.8490116974043715,,,3.458512458141099,6.6776888982744005,,,185.4207638013892,357.74801557961894,13.093512023159349,185.37998638267615,357.5649103499666,13.195062415385683,182.55312663319418,352.79874354978494,12.307509716603402,2928,ed8f7fc
2026-04-25_183555_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183555_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_2348_RID20260424_234848_257848_00_bg_only/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-25T18:37:42.729790,512,96,2.4292375964234605,,,,0.6968628897055413,0.023772777539574966,0.05117163782635095,0.579861111111111,0.8566890084244081,,,3.6179843741517432,6.914224447641787,,,193.2408454581419,372.9600542969211,13.521636619362678,193.18367855721309,372.7810168864897,13.586340227936414,190.3754493509915,368.10320905229867,12.647689649684192,2928,ed8f7fc
2026-04-25_184218_lynch_2022_finetuned,experiments/nocturnal_forecasting/256ctx_96fh/chronos2/2026-04-25_184218_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0600_RID20260425_060004_257850_10_bg_iob_ia_high_lr_ctx256/model.pt,nocturnal_forecasting,256ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-25T18:44:33.713547,256,96,2.4513539245100713,,,,0.6879911378034711,0.024877533811811285,0.014027826166903781,0.541734713875098,0.8267654167755422,,,3.1876106866066825,6.22385773964031,,,181.30173108798164,350.480968187015,12.1224939889484,181.26158740063175,350.2928841925655,12.230290608698057,178.54992176106688,345.4314414333897,11.668402088743974,3827,ed8f7fc
2026-04-24_192610_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/chronos2/2026-04-24_192610_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_1019_RID20260424_101959_135911_05_bg_iob_short_ctx/model.pt,nocturnal_forecasting,288ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-24T19:28:20.910211,288,96,2.5452246276483983,,,,0.7291898514448139,0.02439339971089764,0.05322118247983608,0.5494514854183701,0.8355762242209503,,,3.5791864440656007,6.887054784524486,,,204.84033477978568,395.8551765949024,13.825492964668953,204.79813822463186,395.68361702361716,13.912659425646584,202.14939086035002,391.1658548195488,13.132926901151198,3669,ed8f7fc
2026-04-25_183554_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183554_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:37:14.310172,512,96,2.672439911136349,,,,0.7677072895026146,0.025254265541299822,0.0788691718528638,0.5737171277322405,0.8733777322404371,,,3.980853221554798,7.5556605003607915,,,258.438045239487,499.27685364188716,17.599236837086874,258.3736283231651,499.1216358962921,17.62562075003814,255.64849375084475,495.02164395494,16.27534354674941,2928,ed8f7fc
2026-04-25_183654_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183654_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:38:13.385336,512,96,2.672439911136349,,,,0.7677072895026146,0.025254265541299822,0.0788691718528638,0.5737171277322405,0.8733777322404371,,,3.980853221554798,7.5556605003607915,,,258.438045239487,499.27685364188716,17.599236837086874,258.3736283231651,499.1216358962921,17.62562075003814,255.64849375084475,495.02164395494,16.27534354674941,2928,ed8f7fc
2026-04-25_183808_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183808_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:39:27.706759,512,96,2.672439911136349,,,,0.7677072895026146,0.025254265541299822,0.0788691718528638,0.5737171277322405,0.8733777322404371,,,3.980853221554798,7.5556605003607915,,,258.438045239487,499.27685364188716,17.599236837086874,258.3736283231651,499.1216358962921,17.62562075003814,255.64849375084475,495.02164395494,16.27534354674941,2928,ed8f7fc
2026-04-25_184700_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_184700_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:48:21.003080,512,96,2.672439911136349,,,,0.7677072895026146,0.025254265541299822,0.0788691718528638,0.5737171277322405,0.8733777322404371,,,3.980853221554798,7.5556605003607915,,,258.438045239487,499.27685364188716,17.599236837086874,258.3736283231651,499.1216358962921,17.62562075003814,255.64849375084475,495.02164395494,16.27534354674941,2928,ed8f7fc
2026-04-25_185159_lynch_2022_finetuned,experiments/nocturnal_forecasting/128ctx_96fh/chronos2/2026-04-25_185159_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_0433_RID20260425_043312_257852_11_bg_iob_ia_high_lr_ctx128/model.pt,nocturnal_forecasting,128ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-25T18:54:17.743822,128,96,2.704805540651277,,,,0.7881560610654846,0.026698413411966365,0.056310612910660786,0.5688602002553055,0.8444830062230733,,,3.9701021475393756,7.69516723820512,,,242.4818453660284,471.1892798298711,13.774410902185695,242.4432813803688,471.0276167934404,13.858945967297146,239.98091054347375,466.7376054320075,13.224215654939956,4178,ed8f7fc
2026-04-25_184118_lynch_2022_zeroshot,experiments/nocturnal_forecasting/288ctx_96fh/chronos2/2026-04-25_184118_lynch_2022_zeroshot,,nocturnal_forecasting,288ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:42:40.775235,288,96,2.856695125692568,,,,0.8195554157662094,0.027563136623982368,0.0839395763302141,0.567022690106296,0.8742022122285817,,,4.226503802464597,8.141296209999128,,,296.85864014831077,575.3530845015684,18.36419579505305,296.80601172357785,575.2046253522376,18.4073980949182,294.2350468945793,571.2745970934749,17.19549669568365,3669,ed8f7fc
2026-04-25_184412_lynch_2022_zeroshot,experiments/nocturnal_forecasting/256ctx_96fh/chronos2/2026-04-25_184412_lynch_2022_zeroshot,,nocturnal_forecasting,256ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:45:36.305383,256,96,2.896952885333602,,,,0.8316928931104794,0.028155515213809566,0.07955123924551674,0.5613323099033185,0.8676645109311035,,,4.22341692170107,8.171227516386296,,,306.1510556566021,593.8545390226514,18.447572290552767,306.0999212841343,593.7074795858954,18.492362982373255,303.5406989792021,589.8208503359137,17.260547622490318,3827,ed8f7fc
2026-04-25_184850_lynch_2022_zeroshot,experiments/nocturnal_forecasting/256ctx_96fh/chronos2/2026-04-25_184850_lynch_2022_zeroshot,,nocturnal_forecasting,256ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:50:13.296415,256,96,2.896952885333602,,,,0.8316928931104794,0.028155515213809566,0.07955123924551674,0.5613323099033185,0.8676645109311035,,,4.22341692170107,8.171227516386296,,,306.1510556566021,593.8545390226514,18.447572290552767,306.0999212841343,593.7074795858954,18.492362982373255,303.5406989792021,589.8208503359137,17.260547622490318,3827,ed8f7fc
2026-04-25_184616_lynch_2022_finetuned,experiments/nocturnal_forecasting/64ctx_96fh/chronos2/2026-04-25_184616_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-25_1413_RID20260425_141311_257848_12_bg_iob_ia_high_lr_ctx64/model.pt,nocturnal_forecasting,64ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-25T18:48:42.046340,64,96,3.1219183661833623,,,,0.9243162316015222,0.03419468256659097,0.06365609753030531,0.5401765504753282,0.816774652934963,,,4.371902588371514,8.906407071573465,,,345.7930564079388,674.951553241582,16.634559574295704,345.77041962429456,674.8159037176229,16.72493553096619,343.55090314880846,671.1232537982448,15.97855249937203,4418,ed8f7fc
2026-04-25_184404_lynch_2022_zeroshot,experiments/nocturnal_forecasting/128ctx_96fh/chronos2/2026-04-25_184404_lynch_2022_zeroshot,,nocturnal_forecasting,128ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:45:28.965282,128,96,3.3022472890301477,,,,0.9483134141565033,0.0338993934221717,0.0937504432388348,0.5376052138184139,0.8529001116961864,,,4.573437724889005,8.98670620475519,,,411.8851784327426,805.0224245034931,18.747932361992074,411.86350167667,804.8936132250541,18.83339012828609,409.68267544010826,801.4459903475923,17.919360532624133,4178,ed8f7fc
2026-04-25_184815_lynch_2022_zeroshot,experiments/nocturnal_forecasting/128ctx_96fh/chronos2/2026-04-25_184815_lynch_2022_zeroshot,,nocturnal_forecasting,128ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:49:39.780015,128,96,3.3022472890301477,,,,0.9483134141565033,0.0338993934221717,0.0937504432388348,0.5376052138184139,0.8529001116961864,,,4.573437724889005,8.98670620475519,,,411.8851784327426,805.0224245034931,18.747932361992074,411.86350167667,804.8936132250541,18.83339012828609,409.68267544010826,801.4459903475923,17.919360532624133,4178,ed8f7fc
2026-04-25_184702_lynch_2022_zeroshot,experiments/nocturnal_forecasting/64ctx_96fh/chronos2/2026-04-25_184702_lynch_2022_zeroshot,,nocturnal_forecasting,64ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:48:24.337792,64,96,3.7598132760417706,,,,1.0821499194165713,0.049531043750681854,0.06774239013798769,0.48726327901011013,0.7838789233438962,,,4.577045957701343,9.299261190309183,,,522.8665106846232,1025.8965030429722,19.83651832627423,522.8598388020459,1025.778588952925,19.94108865116726,520.9372355691522,1022.6101837846797,19.264287353624518,4418,ed8f7fc
2026-04-25_185155_lynch_2022_zeroshot,experiments/nocturnal_forecasting/64ctx_96fh/chronos2/2026-04-25_185155_lynch_2022_zeroshot,,nocturnal_forecasting,64ctx_96fh,chronos2,lynch_2022,zeroshot,2026-04-25T18:53:21.002501,64,96,3.7598132760417706,,,,1.0821499194165713,0.049531043750681854,0.06774239013798769,0.48726327901011013,0.7838789233438962,,,4.577045957701343,9.299261190309183,,,522.8665106846232,1025.8965030429722,19.83651832627423,522.8598388020459,1025.778588952925,19.94108865116726,520.9372355691522,1022.6101837846797,19.264287353624518,4418,ed8f7fc
2026-04-25_183555_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183555_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/chronos2/2026-04-24_2348_RID20260424_234848_257848_00_bg_only/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-04-25T18:45:51.829293,512,96,3.2697369002867704,,,,0.93121390379931,0.04407050455822043,0.0031742289962007958,0.49878655784331904,0.7879471186545476,,,4.073620325601301,7.628505618783143,,,395.364917224846,774.5792183627932,16.150616086898935,395.33286406584875,774.4721374031625,16.193590728535185,393.36496633666513,771.3834405019284,15.34649217140193,10782,ed8f7fc
2026-04-25_183554_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-25_183554_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,zeroshot,2026-04-25T18:39:20.373414,512,96,3.353553374912766,,,,0.9554019795945571,0.04578063332725988,0.00847511627747207,0.4969702590737648,0.791316932541891,,,4.119656414653193,7.730084960054931,,,421.6446379210485,826.9135760331546,16.375699808942212,421.61576255022555,826.8075952684487,16.423929832002447,419.744393226922,823.8252853630235,15.663501090820532,10782,ed8f7fc
