run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-03-15_2303_recheck_03_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2303_recheck_03_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/2026-03-12_23:07_RID20260312_230758_1217900_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-17T00:27:18.892665,512,96,2.5259613756093917,,,,,,,,,,,,,,,,,,,,,,,,3809,63ab002
2026-03-15_2303_recheck_03_modelpt_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2303_recheck_03_modelpt_brown_2019_finetuned_rerun01,trained_models/artifacts/chronos2/2026-03-12_23:07_RID20260312_230758_1217900_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:58:12.187464,512,96,2.5259613756093917,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-04-15_2353_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2353_brown_2019_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-04-15T23:54:43.366806,512,96,2.5702217886706262,,,,0.7453499029343467,0.019755373050830742,0.07310712688272415,0.5600797453399843,0.868953465476503,,,3.76818263355013,7.136874500239256,,,,,,,,,,,,3809,3c4c609
2026-03-01_0124_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0124_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,zeroshot,2026-03-01T03:16:59.004317,512,96,2.649500007734247,,,,,,,,,,,,,,,,,,,,,,,,3809,76126c1
2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps20000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:05:55.357400,512,96,3.720839351669462,,,,,,,,,,,,,,,,,,,,,,,,57,150ccbb
2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps20000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:13:17.941929,512,96,3.720839351669462,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-16_1000_sweep03_15k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps15000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:04:35.418398,512,96,3.7284154420420696,,,,,,,,,,,,,,,,,,,,,,,,57,150ccbb
2026-03-16_1000_sweep03_15k_modelpt_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_lynch_2022_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps15000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:11:46.877304,512,96,3.7284154420420696,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-15_2315_sweep03_25k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps25000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:07:18.034829,512,96,3.733557699958667,,,,,,,,,,,,,,,,,,,,,,,,57,150ccbb
2026-03-15_2315_sweep03_25k_modelpt_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_lynch_2022_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps25000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:14:42.843784,512,96,3.733557699958667,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-15_2313_sweep03_10k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps10000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:03:13.533517,512,96,3.735863165663303,,,,,,,,,,,,,,,,,,,,,,,,57,150ccbb
2026-03-15_2313_sweep03_10k_modelpt_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_lynch_2022_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps10000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:10:16.312258,512,96,3.735863165663303,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-17_1003_sweep03_40k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1003_sweep03_40k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps40000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:19:21.312078,512,96,3.75722392165902,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-17_1005_sweep03_45k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1005_sweep03_45k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps45000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:20:59.066112,512,96,3.7738026691867907,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-16_1002_sweep03_30k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps30000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:08:41.966185,512,96,3.780537758080706,,,,,,,,,,,,,,,,,,,,,,,,57,150ccbb
2026-03-16_1002_sweep03_30k_modelpt_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_lynch_2022_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps30000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:16:16.612179,512,96,3.780537758080706,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-17_1002_sweep03_35k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1002_sweep03_35k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps35000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:17:48.640482,512,96,3.7821062375646597,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-15_2311_sweep03_5k_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/sweep_03_steps5000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:01:52.849449,512,96,3.803297852836644,,,,,,,,,,,,,,,,,,,,,,,,57,150ccbb
2026-03-15_2311_sweep03_5k_modelpt_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_lynch_2022_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps5000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:08:55.861489,512,96,3.803297852836644,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-02-28_1658_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1658_lynch_2022_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-02-28T16:59:50.080806,512,96,3.979106395558695,,,,,,,,,,,,,,,,,,,,,,,,57,1d22afc
2026-04-15_2354_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2354_lynch_2022_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-15T23:56:06.482898,512,96,4.063251709428757,,,,1.192200616569276,0.04371750610407428,0.05751299545159194,0.5054824561403509,0.8265716374269007,,,5.5750532700130115,10.429367944423914,,,,,,,,,,,,57,3c4c609
2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned,trained_models/artifacts/chronos2/2026-03-12_23:07_RID20260312_230758_1217900_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:10:03.547090,512,96,4.1465112672093625,,,,,,,,,,,,,,,,,,,,,,,,57,150ccbb
2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned_rerun01,trained_models/artifacts/chronos2/2026-03-12_23:07_RID20260312_230758_1217900_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:22:30.753816,512,96,4.1465112672093625,,,,,,,,,,,,,,,,,,,,,,,,57,556f91e
2026-03-01_0125_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0125_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,zeroshot,2026-03-01T01:26:55.589326,512,96,4.49000237643185,,,,,,,,,,,,,,,,,,,,,,,,57,76126c1
2026-04-15_2356_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2356_tamborlane_2008_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-04-16T00:07:01.718292,512,96,3.2476771716537978,,,,0.9360162577594913,0.04417274828839388,0.019115836064222267,0.5095172123291907,0.8108817550856366,,,4.204883684046994,7.963155579015384,,,,,,,,,,,,10782,3c4c609
2026-02-28_1659_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1659_tamborlane_2008_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-03-01T00:01:21.210560,512,96,3.26620914047677,,,,,,,,,,,,,,,,,,,,,,,,10782,1d22afc
2026-03-01_0126_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0126_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,zeroshot,2026-03-01T13:30:48.398151,512,96,3.3535533812027736,,,,,,,,,,,,,,,,,,,,,,,,10782,76126c1
2026-04-19_2045_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2045_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:48:18.057436,512,96,2.70507996557541,,,,0.7780134206248431,0.0421831001714879,0.022673346514084196,0.45052635713724565,0.7509206339853877,,,2.988022541666563,5.868097124027257,,,176.33345086772982,336.8724248888602,15.79447684659941,176.34907424867143,336.7851640639825,15.912984433360304,174.76161944904888,333.6087710429698,15.91446785512796,4243,fbc4a31
2026-04-17_1633_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1633_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:35:49.829425,512,96,2.706296068475551,,,,0.7779033830811308,0.04215569311870792,0.022853381604560012,0.4508307801084139,0.750584295702726,,,2.9890407956075733,5.869837885630477,,,,,,,,,,,,4243,69a98c7
2026-04-19_0650_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0650_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:53:24.550996,512,96,2.707006400849759,,,,0.7781145371790569,0.04218278365052648,0.02291639388622657,0.4504207911069212,0.7500564655511038,,,2.9871491739692773,5.864540556081734,,,,,,,,,,,,4243,c65cfd7
2026-04-19_0620_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_0620_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:40_RID20260417_044026_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:23:08.825367,288,96,2.7477548334204065,,,,0.7895876285978471,0.04181867195192596,0.02028507696432308,0.4580427554143126,0.7467870909839925,,,3.075120802468988,5.947448653020377,,,,,,,,,,,,5664,c65cfd7
2026-04-17_1603_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1603_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:40_RID20260417_044026_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:05:58.877643,288,96,2.7488824513091377,,,,0.789864448836817,0.041821858333883626,0.0203251284918393,0.4573512535310734,0.7467539871704331,,,3.075267649351917,5.94734661071671,,,,,,,,,,,,5664,69a98c7
2026-04-19_2013_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_2013_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:40_RID20260417_044026_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:16:34.215796,288,96,2.7488950739639235,,,,0.7898098923282876,0.04181748637632467,0.020222343194182882,0.45801700800376643,0.7467944473870056,,,3.0752738419113195,5.946294315719431,,,183.94953421149094,351.8883393569964,16.01072906598552,183.96652780552367,351.80065203218476,16.132403578862633,182.36190584412333,348.6382506167394,16.085561071507236,5664,c2c9ad1
2026-04-17_1545_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1545_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:48:05.238742,288,96,2.7557585905852986,,,,0.7892374659735254,0.04223471339376687,0.025899688088512236,0.4518707332862523,0.7379869938794726,,,2.970377001450826,5.678004614733556,,,,,,,,,,,,5664,69a98c7
2026-04-19_1953_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_1953_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T19:57:08.448663,288,96,2.7562066064226762,,,,0.7892899052853762,0.04215129986728412,0.025956495867336258,0.45150475223634656,0.738137800141243,,,2.9701468705840934,5.677366985670176,,,190.08154798614333,364.8934386869587,15.26965728532799,190.10024767513087,364.80377699895615,15.396718351305607,188.47558023660224,361.5753192231077,15.375841250096764,5664,c65cfd7
2026-04-19_0600_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_0600_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:03:57.473886,288,96,2.75720040086989,,,,0.7895751665037244,0.042195541105412834,0.025945461262816487,0.4520767125706215,0.738038488700565,,,2.9708542883844706,5.679712527736245,,,,,,,,,,,,5664,c65cfd7
2026-04-17_1539_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1539_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:41:50.799629,512,96,2.76735785849954,,,,0.7952964758712106,0.04196699681372707,0.02275709010919947,0.45872368214313775,0.7511514062377248,,,3.0697392743086414,5.958977737848612,,,,,,,,,,,,4243,69a98c7
2026-04-19_0553_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0553_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T05:55:52.130998,512,96,2.7684423744657862,,,,0.7951259935465892,0.041973523599933206,0.02262642827838445,0.4585150051064498,0.751956654096944,,,3.0712401216412006,5.959787355904442,,,,,,,,,,,,4243,c65cfd7
2026-04-19_2009_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2009_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:32_RID20260417_043200_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:11:59.426814,512,96,2.768450127264993,,,,0.7968467647964573,0.042361688981604396,0.009581794851651082,0.4894213017519051,0.7820945282425956,,,3.3536328312047035,6.531095363735692,,,178.77559140836544,341.63746332127585,15.913719495455068,178.79257310326236,341.55287271834544,16.03227348817927,177.2347562369561,338.4663240970084,16.003188376903797,4243,c2c9ad1
2026-04-19_1947_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1947_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T19:50:10.404201,512,96,2.768720372371278,,,,0.7952612518484165,0.04198021089572987,0.02262206379134261,0.45897409458716315,0.7514631942807761,,,3.0698259180460132,5.960785871621355,,,191.45961336053392,366.75601048966683,16.16321623140102,191.47598489353817,366.67498494992174,16.27698483715461,189.90891664700075,363.6421517824467,16.17568151155484,4243,c65cfd7
2026-04-19_0645_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0645_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:47:28.689130,512,96,2.7688534383229344,,,,0.7979206730761037,0.043128827038155994,0.020508724609596622,0.45783250844528245,0.7381545093880116,,,3.075113181192573,5.839682207799268,,,,,,,,,,,,4243,c65cfd7
2026-04-17_1627_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1627_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:29:57.824300,512,96,2.7689394039801485,,,,0.7978054839243345,0.04312552887525704,0.020486356613507214,0.4572089323591798,0.7380980438369078,,,3.074420256601814,5.8377556270033635,,,,,,,,,,,,4243,69a98c7
2026-04-19_0616_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0616_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:32_RID20260417_043200_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:18:47.269932,512,96,2.7691992081470875,,,,0.7973694123709756,0.04239115181916641,0.009770286135770467,0.489121788828659,0.781544602875324,,,3.3518891150925083,6.5280480695216605,,,,,,,,,,,,4243,c65cfd7
2026-04-19_2039_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2039_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:42:02.943974,512,96,2.7697887601647335,,,,0.7977638307354485,0.043096462691618265,0.020569281867302145,0.4570542658496347,0.7381397792442453,,,3.074601084757027,5.836746528150654,,,179.8879144872059,343.9121880177515,15.863640956660268,179.9082081467857,343.82280549721537,15.993610796355984,178.2941525272842,340.5980522026454,15.990252851923046,4243,fbc4a31
2026-04-17_1559_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1559_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:32_RID20260417_043200_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:01:41.248442,512,96,2.7703447884422943,,,,0.7972296010882253,0.0423231528297126,0.009797018618901714,0.48851539791028353,0.781826930630843,,,3.351503924683137,6.528044363981752,,,,,,,,,,,,4243,69a98c7
